what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537683756
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278537683765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537688909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537701877
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1278537703732
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537710105
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537831354
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537833369
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537979836
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278537980130
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537981876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537983988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538034294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538035690
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538094055
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538339345
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1278538340719
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1278538342097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538349130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538392151
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1278538392487
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278538398183
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1278538398193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538400196
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538401365
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1278538401382
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278538404983
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538425959
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538432521
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538435777
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542210421
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1278542215939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542217763
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.ui",1278542221108
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542249052
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1278542249085
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542254914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542256921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.help.aboutAction",1278542256927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542260082
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590850394
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590852773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590852955
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590857803
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590857932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590859945
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590863189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590867601
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591118340
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1278591124387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591141351
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591147880
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591147972
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591152714
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1278591152890
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591153291
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1278591153908
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1278591154055
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1278591154320
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1278591154435
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1278592153407
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1278592153411
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1278592153412
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1278592153413
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1278592153413
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1278592153432
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1278592153432
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1278592153433
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1278592153434
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1278592153435
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1278592153436
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1278592153437
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1278592153438
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1278592153438
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1278592153439
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1278592153440
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1278592153440
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100614-1136,"org.eclipse.emf.common.ui",1278592153440
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1278592153440
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1278592153441
started,bundle,org.eclipse.emf.edit,2.6.0.v20100614-1136,"org.eclipse.emf.edit",1278592153441
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100614-1136,"org.eclipse.emf.edit.ui",1278592153441
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1278592153441
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1278592153442
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1278592153442
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1278592153443
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1278592153443
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1278592153444
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1278592153445
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1278592153445
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1278592153446
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1278592153446
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1278592153447
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1278592153447
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1278592153448
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1278592153449
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1278592153451
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1278592153451
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1278592153453
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1278592153453
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1278592153454
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1278592153455
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1278592153455
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1278592153458
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1278592153535
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1278592153536
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1278592153537
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1278592153537
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1278592153540
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1278592153541
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1278592153542
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1278592153543
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1278592153543
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1278592153545
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1278592153546
started,bundle,org.eclipse.jst.common.frameworks,1.1.400.v201005130500,"org.eclipse.jst.common.frameworks",1278592153546
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1278592153546
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1278592153547
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1278592153548
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.400.v201004280900,"org.eclipse.jst.j2ee.navigator.ui",1278592153548
started,bundle,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.ui",1278592153549
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1278592153550
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1278592153555
started,bundle,org.eclipse.jst.jee.ui,1.0.300.v201005191301,"org.eclipse.jst.jee.ui",1278592153555
started,bundle,org.eclipse.jst.jsf.common,1.2.0.v20100604,"org.eclipse.jst.jsf.common",1278592153556
started,bundle,org.eclipse.jst.jsf.core,1.3.0.v20100602,"org.eclipse.jst.jsf.core",1278592153557
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1278592153558
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.200.v20100519,"org.eclipse.jst.server.tomcat.core",1278592153559
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1278592153560
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1278592153561
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1278592153561
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1278592153562
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1278592153563
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1278592153563
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1278592153563
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1278592153564
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1278592153565
