what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537683756
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278537683765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537688909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537701877
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1278537703732
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537710105
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537831354
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537833369
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537979836
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278537980130
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537981876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537983988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538034294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538035690
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538094055
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538339345
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1278538340719
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1278538342097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538349130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538392151
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1278538392487
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278538398183
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1278538398193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538400196
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538401365
