what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537683756
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278537683765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537688909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537701877
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1278537703732
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537710105
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537831354
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537833369
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537979836
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278537980130
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537981876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278537983988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538034294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538035690
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538094055
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538339345
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1278538340719
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1278538342097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538349130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538392151
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1278538392487
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278538398183
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1278538398193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538400196
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538401365
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1278538401382
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1278538404983
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538425959
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538432521
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278538435777
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542210421
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1278542215939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542217763
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.ui",1278542221108
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542249052
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1278542249085
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542254914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542256921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.help.aboutAction",1278542256927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278542260082
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590850394
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590852773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590852955
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590857803
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590857932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590859945
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590863189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278590867601
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591118340
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1278591124387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591141351
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591147880
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591147972
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591152714
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1278591152890
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1278591153291
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1278591153908
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1278591154055
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1278591154320
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1278591154435
